newspaper,language,date,url,text,toxicity,severe_toxicity,obscene,identity_attack,insult,threat,sexual_explicit,positive,neutral,negative
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/former-dem-lt-gov-reveals-why-he-resigned-after-sexual-harassment-probe-rocked-state,WATCH: Former Dem Lt Gov reveals why he resigned after sexual harassment probe rocked state,0.134917,0.000235,0.001727,0.000816,0.004084,0.000463,0.085297,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/six-pack-beer-magna-carta-fix-problem-plaguing-americans-decades,How a six pack of beer and the Magna Carta could finally fix a problem plaguing Americans for decades,0.005138,0.000034,0.000159,0.000927,0.000611,0.000162,0.000032,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/tech/hacker-claims-7-49m-customer-records-stolen-from-american-utility-company,Hacker claims 7.49M customer records stolen from American utility company,0.000900,0.000026,0.000173,0.000169,0.000314,0.000046,0.000024,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/fbi-source-jobs-portal-breach-still-unknown-hackers-allege-employee-data-compromised,FBI says source of its jobs portal breach still unknown as hackers allege employee data compromised,0.000682,0.000024,0.000136,0.000146,0.000200,0.000037,0.000024,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/tech/secret-list-tells-scammers-youre-easy-target,The secret list that tells scammers you're an easy target,0.029545,0.000025,0.000726,0.000363,0.013503,0.000103,0.000051,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/world/wave-freedom-sweeps-latin-america-trump-ally-takes-fight-marxist-terror-group,‘Wave of freedom’ sweeps Latin America as Trump ally takes fight to Marxist terror group,0.111024,0.000028,0.000264,0.002578,0.023229,0.000165,0.000069,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/world/iranian-president-blames-us-middle-east-conflict-denying-nuclear-ambitions-offers-dilute-uranium,"Iranian president blames US for Middle East conflict while denying nuclear ambitions, offers to dilute uranium",0.001047,0.000028,0.000129,0.000236,0.000229,0.000102,0.000028,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/world/fighter-jet-pilots-eject-moments-before-fiery-crash-wales,Fighter jet pilots eject moments before fiery crash in Wales,0.000802,0.000035,0.000294,0.000125,0.000364,0.000076,0.000037,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/world/pope-leo-xiv-begins-historic-4-day-visit-france,Pope Leo XIV begins historic 4-day visit to France,0.001273,0.000054,0.000284,0.000358,0.000493,0.000084,0.000076,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/opinion/primetime-review-robert-pattinson-channels-chris-hansen-riveting-dramatization-to-catch-predator,'Primetime' Review: Robert Pattinson channels Chris Hansen in riveting dramatization of 'To Catch a Predator',0.003488,0.000041,0.000174,0.000353,0.000347,0.000500,0.000046,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/opinion/broadcast-bias-media-bash-sydney-sweeney-cover-leftist-macklemore,"BROADCAST BIAS: Media bash Sydney Sweeney, but cover for leftist Macklemore",0.007832,0.000156,0.001684,0.000386,0.001564,0.001381,0.000166,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/health/scientists-reveal-surprisingly-easy-exercise-boost-mood-10-minutes,Scientists reveal surprisingly easy exercise that may boost your mood in just 10 minutes,0.000495,0.000024,0.000148,0.000101,0.000243,0.000036,0.000023,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/health/faith-help-patients-heal-veteran-doctor-reveals-witnessed-firsthand,Can faith help patients heal? Veteran doctor reveals what he's witnessed firsthand,0.000413,0.000030,0.000166,0.000096,0.000205,0.000040,0.000027,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/health/never-smoked-cigarette-could-still-higher-risk-lung-cancer,Never smoked a cigarette? You could still be at higher risk for lung cancer,0.000814,0.000031,0.000149,0.000103,0.000212,0.000066,0.000030,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/us/mistress-may-handed-prosecutors-missing-why-american-idol-alum-wife-murder-case-expert,Mistress may have handed prosecutors missing ‘why’ in ‘American Idol’ alum’s wife murder case: expert,0.007461,0.000048,0.000466,0.000314,0.002600,0.000115,0.000448,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/us/frat-omerta-whistleblower-warns-code-silence-ole-miss-deaths-alleged-penn-state-coke-ring,"The frat omertà: Whistleblower warns of ‘code of silence’ after Ole Miss deaths, alleged Penn State coke ring",0.002665,0.000012,0.000106,0.000137,0.001020,0.000036,0.000023,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/st-paul-police-chief-sues-mayor-alleging-called-herself-milf-sexually-harassed-retaliation,"St Paul police chief sues mayor, alleging she called herself a 'MILF,' sexually harassed him and retaliated",0.737318,0.000844,0.008383,0.002712,0.039069,0.000813,0.605556,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/opinion/son-miracle-testament-prayer-fulton-sheen-intercession,Our son’s miracle is a testament to prayer and Fulton Sheen’s intercession,0.000399,0.000015,0.000096,0.000069,0.000197,0.000024,0.000021,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/us/fellow-vet-remembers-late-army-paratrooper-helped-fox-news-reporter-afghans-helene-victims-send-me,"Friend remembers late Army paratrooper who helped Fox News reporter, Afghans and Helene victims: 'Send me'",0.002863,0.000018,0.000220,0.000309,0.000807,0.000041,0.000032,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/us/steel-across-america-ends-cross-country-911-memorial-ny-giants-game,Steel Across America ends its cross-country 9/11 memorial at NY Giants game,0.000681,0.000036,0.000247,0.000142,0.000264,0.000067,0.000032,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-analysis/universities-across-america-honor-victims-9-11-terrorist-attacks-memorial-stair-climbs,Universities across America honor the victims of the 9/11 terrorist attacks with memorial stair climbs,0.002227,0.000034,0.000114,0.000479,0.000219,0.000070,0.000028,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/dhs-issues-stark-warning-300-hostile-cartel-drones-detected-southern-border,WATCH: DHS issues stark warning after 300 ‘hostile’ cartel drones detected at southern border,0.000590,0.000027,0.000150,0.000133,0.000208,0.000047,0.000025,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/seattle-startup-gives-firsthand-look-ai-powered-vehicles-built-marines,Seattle startup gives FOX News firsthand look at AI-powered vehicles built for the Marines,0.000406,0.000033,0.000186,0.000114,0.000178,0.000047,0.000027,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/leftist-protester-disrupts-climate-week-event-ranting-against-us-military,Leftist protester disrupts Climate Week event by ranting against US military,0.006680,0.000023,0.000114,0.000974,0.000637,0.000172,0.000028,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/test-your-pop-culture-from-hollywood-heartland-25,Test your pop culture: From Hollywood to the Heartland,0.000691,0.000056,0.000387,0.000178,0.000308,0.000120,0.000068,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/mike-molly-star-billy-gardell-admits-weight-loss-surgery-probably-saved-his-life,'Mike & Molly' star Billy Gardell admits weight loss surgery 'probably saved' his life,0.000460,0.000019,0.000128,0.000070,0.000198,0.000026,0.000022,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/home-renovation-star-tears-into-citys-worst-houses-finds-bizarre-surprise-hidden-inside,'Betting on Beloit' star Konya Hendricks Schuh reveals bizarre discovery hidden inside wall,0.000468,0.000024,0.000193,0.000080,0.000251,0.000030,0.000026,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/princess-diana-considered-becoming-first-lady-after-american-politician-courted-her-brother-claims,"Princess Diana considered becoming first lady after American politician courted her, brother claims",0.006448,0.000080,0.001559,0.000326,0.003985,0.000154,0.000472,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/sports/how-watch-nebraska-vs-ohio-state-volleyball-tv-channel-streaming-time,"How to Watch Nebraska vs. Ohio State Volleyball: TV Channel, Streaming, Time",0.000316,0.000280,0.001820,0.000478,0.001489,0.000186,0.000098,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/sports/mlb-postseason-wild-card-playoffs-standings-2026,"2026 MLB Playoff Picture, Standings: Cubs, White Sox, Guardians, Padres Clinch Spots",0.000667,0.000146,0.000783,0.000649,0.000703,0.000105,0.000070,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/sports/yankees-retire-hall-of-famer-cc-sabathias-no-52-and-honor-him-with-plaque-in-monument-park,"Yankees Retire Hall of Famer CC Sabathia's No. 52, Gets Monument Park Plaque",0.000305,0.000791,0.005373,0.001319,0.003452,0.000431,0.000221,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/sports/steve-sarkisian-texas-headset-issues-donald-trump,'It Just Gets Cut Out': Steve Sarkisian On Headset Issues When Trump Attends Games,0.001441,0.000025,0.000229,0.000127,0.000386,0.000079,0.000042,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/us/illegal-immigrants-89-73-accused-armed-drug-trafficking-decades-sneaking-us,"Illegal immigrants, 89 and 73, accused of armed drug trafficking decades after sneaking into US",0.019267,0.000018,0.000101,0.006526,0.001487,0.000084,0.000040,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/us/family-paralyzed-marine-vet-allegedly-shot-migrant-speaks-health-issue-could-delay-testimony,Family of paralyzed Marine vet allegedly shot by migrant speaks out as health issue could delay testimony,0.021000,0.000035,0.000129,0.002315,0.003776,0.000400,0.000065,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/lifestyle/meet-devil-actor-plays-satan-judas-iscariot-shares-power-comedy-uncertain-political-times,"Meet 'the devil': Actor who plays Satan, Judas Iscariot shares power of comedy in uncertain political times",0.001261,0.000035,0.000205,0.000158,0.000604,0.000046,0.000029,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/us/corie-walsh-husband-faces-alleged-killer-mom-accused-plotting-poison-attorney-lays-blame,Corie Walsh’s husband faces alleged killer mom accused of plotting to poison him as attorney lays blame,0.076062,0.000050,0.000261,0.000244,0.010941,0.002163,0.000355,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/nikole-hannah-jones-friend-sends-black-son-private-school-nyt-writer-education-regrets,Nikole Hannah-Jones' friend sends Black son to private school after NYT writer has education regrets,0.038668,0.000296,0.001005,0.027143,0.003969,0.000620,0.000425,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/us/florida-couple-recounts-miraculous-rescue-surviving-harrowing-lightning-strike-evening-stroll,Florida couple recounts 'miraculous' rescue after surviving harrowing lightning strike during evening stroll,0.000384,0.000021,0.000126,0.000091,0.000186,0.000033,0.000022,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/economy/reducing-2t-federal-deficit-could-lower-inflation-interest-rates-americans-crfb,"Reducing the $2T federal deficit could lower inflation, interest rates for Americans: CRFB",0.000408,0.000022,0.000122,0.000087,0.000188,0.000036,0.000021,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/technology/banks-warn-ai-shopping-agents-could-increase-risk-scams-fraud-data-privacy-breaches,"Banks warn AI shopping agents could increase risk of scams, fraud and data privacy breaches",0.000717,0.000021,0.000099,0.000126,0.000203,0.000036,0.000019,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/personal-finance/americans-average-401k-balance-reaches-record-high-fidelity-data-shows,"Americans' average 401(k) balance reaches record high, Fidelity data shows",0.000419,0.000017,0.000103,0.000080,0.000183,0.000028,0.000020,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/economy/americans-splurged-smarter-summer-micro-vacations-travel-stacking,Americans splurged smarter this summer with micro-vacations and travel stacking,0.001771,0.000017,0.000112,0.000195,0.000719,0.000029,0.000016,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/tech/delivery-drones-waiting-before-you-even-order,Delivery drones could be waiting before you even order,0.000805,0.000031,0.000147,0.000155,0.000201,0.000105,0.000030,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/tech/flying-sports-car-hides-wings-production-gets-closer,Flying sports car hides its wings as production gets closer,0.000945,0.000028,0.000218,0.000122,0.000390,0.000057,0.000026,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/tech/fox-news-ai-newsletter-tech-company-says-scientific-discovery-could-change-medicine,Fox News AI Newsletter: Tech company says scientific discovery could change medicine,0.000237,0.000072,0.000386,0.000162,0.000226,0.000065,0.000044,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/david-charvet-admits-walked-away-hollywood-baywatch-focus-fatherhood,David Charvet admits he walked away from Hollywood after 'Baywatch' to focus on fatherhood,0.000673,0.000014,0.000109,0.000063,0.000284,0.000023,0.000026,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/home-improvement-star-jonathan-taylor-thomas-arrested-alleged-public-intoxication-resisting-deputy,"'Home Improvement' star Jonathan Taylor Thomas arrested for alleged public intoxication, resisting deputy",0.001237,0.000017,0.000146,0.000070,0.000448,0.000036,0.000035,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/hayden-panettiere-cause-death-revealed,Hayden Panettiere cause of death revealed,0.001960,0.000740,0.003806,0.000620,0.002751,0.001097,0.000538,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/technology/overreliance-ai-could-replace-social-intelligence-workplace-protocol-expert-warns,"Overreliance on AI could replace 'social intelligence' in the workplace, protocol expert warns",0.000408,0.000025,0.000131,0.000104,0.000163,0.000038,0.000025,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/technology/quantum-computing-could-help-us-reduce-reliance-chinas-rare-earth-supply-chain-tech-ceo-says,"Quantum computing could help US reduce reliance on China's rare earth supply chain, tech CEO says",0.000449,0.000025,0.000125,0.000124,0.000177,0.000036,0.000021,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/retail/retail-headwinds-force-womens-apparel-giant-cato-close-dozens-locations,Retail headwinds force women’s apparel giant Cato to close dozens of locations,0.010972,0.000191,0.000906,0.003608,0.002785,0.000472,0.000746,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxbusiness.com/markets/tesla-begins-delivering-semi-trucks-customers-after-years-delays,Tesla begins delivering Semi trucks to customers after years of delays,0.000491,0.000028,0.000153,0.000119,0.000184,0.000046,0.000022,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/bishop-barron-warns-communism-making-comeback-america-ahead-fulton-sheen-beatification,Bishop Barron warns communism ‘making a comeback’ in America ahead of Fulton Sheen beatification,0.000788,0.000037,0.000179,0.000220,0.000296,0.000066,0.000045,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/dale-earnhardt-broke-hand-punching-man-killed-deer-north-carolina-farm,Dale Earnhardt once broke his hand punching a man who killed a deer on his North Carolina farm,0.040362,0.000260,0.000632,0.003993,0.002331,0.005021,0.000835,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/nascar-hall-famer-diagnosed-frontotemporal-degeneration-possible-cte-racing,"NASCAR Hall of Famer diagnosed with frontotemporal degeneration, possible CTE from racing",0.002308,0.000049,0.000191,0.000196,0.000983,0.000143,0.000059,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/travel/damaged-fragment-deemed-unremarkable-turns-out-rare-piece-homers-odyssey,Damaged fragment deemed 'unremarkable' turns out to be rare piece of Homer's 'Odyssey' history,0.000782,0.000021,0.000144,0.000105,0.000378,0.000025,0.000019,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/hidden-california-desert-pet-cemetery-holds-unexpected-piece-white-house-history,Hidden California desert pet cemetery holds unexpected piece of White House history,0.001389,0.000056,0.000193,0.000410,0.000500,0.000051,0.000039,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/travel/mount-shasta-climber-recounts-harrowing-500-foot-slide-overnight-crawl-safety,"Mount Shasta climber recounts harrowing 500-foot slide, overnight crawl to safety: report",0.000407,0.000028,0.000183,0.000098,0.000197,0.000044,0.000025,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/ucf-knights-unveil-incredibly-on-brand-helmet-sponsorship-deal-walt-disney-world,UCF Knights unveil incredibly on-brand helmet sponsorship deal with Walt Disney World,0.000336,0.000034,0.000225,0.000105,0.000221,0.000047,0.000028,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/ed-sheeran-gillette-stadium-concerts-called-off-troubled-tour-faces-fresh-setback,Ed Sheeran's Gillette Stadium concerts called off as troubled tour faces fresh setback,0.000657,0.000041,0.000359,0.000136,0.000396,0.000060,0.000039,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/80s-star-tiffany-steps-dream-role-leaving-hollywood-behind,'80s star Tiffany steps into dream role after leaving Hollywood behind,0.000488,0.000019,0.000131,0.000079,0.000194,0.000027,0.000025,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/ed-sheeran-concertgoers-warn-artists-sharing-political-views-alienate-fans,Ed Sheeran concertgoers warn artists about sharing political views: 'You're going to alienate' fans,0.016159,0.000037,0.000270,0.001671,0.001162,0.000587,0.000212,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/country-music-star-ella-langley-faces-her-fears-following-record-breaking-week,Country music star Ella Langley faces her fears following record-breaking week,0.000474,0.000049,0.000397,0.000188,0.000467,0.000049,0.000038,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/food-drink/kfc-unveils-radically-different-restaurant-major-comeback-push,KFC unveils radically different restaurant in major comeback push,0.000468,0.000034,0.000236,0.000109,0.000263,0.000053,0.000029,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/food-drink/common-kitchen-staple-may-sharpen-your-brain-only-takes-2-tablespoons,"Common kitchen staple may sharpen your brain, and it only takes 2 tablespoons",0.298730,0.000069,0.000492,0.001827,0.194783,0.001213,0.000496,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/food-drink/fast-food-drive-thrus-took-over-american-mornings-key-reasons,Fast-food drive-thrus took over American mornings for these key reasons,0.000666,0.000022,0.000131,0.000136,0.000255,0.000032,0.000022,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/food-drink/americas-beef-supply-shrinks-cattle-farmer-warns-the-numbers-just-not-here-anymore,America's beef supply shrinks as cattle farmer warns 'the numbers are just not here anymore',0.000775,0.000022,0.000118,0.000140,0.000238,0.000041,0.000018,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxweather.com/weather-news/noreaster-begins-its-charge-up-east-coast-impacts-already-being-felt-from-carolinas-new-england,Powerful nor'easter lashes the East Coast as millions brace for worst coastal flooding since Superstorm Sandy,0.000686,0.000022,0.000140,0.000105,0.000234,0.000040,0.000022,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxweather.com/weather-news/hurricane-nolo-hawaii-catastrophic-flooding-rain-september-2026,Hurricane Nolo stalls its approach to the Hawaii with heavy rain already threatening catastrophic flooding,0.000624,0.000021,0.000121,0.000124,0.000190,0.000052,0.000021,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxweather.com/weather-news/historic-hurricane-polo-takes-aim-mexico-threatens-renewed-flooding-across-southwest,"Hurricane Polo to slam Mexico as monster Cat 5 storm, fuel major flood threat across the Southwest next week",0.011026,0.000027,0.000117,0.001533,0.001061,0.000640,0.000039,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxweather.com/weather-news/timeline-where-when-major-us-cities-impacts-noreaster,Timeline: Where and when you will see impacts from the strengthening nor'easter this weekend,0.000412,0.000031,0.000148,0.000130,0.000172,0.000056,0.000026,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405637058112,Brian Urlacher EXPOSES Colin Kaepernick | Antics Wouldn't Fly On His Team | The Craig Carton Show,0.005133,0.002817,0.022881,0.004577,0.017734,0.001561,0.000668,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405636618112,Jay Cutler Was The Most Talented Player Brian Urlacher Ever Played With | The Craig Carton Show,0.000407,0.000073,0.000480,0.000211,0.000658,0.000058,0.000040,100.000000,0.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405636617112,Colin Kaepernick Wouldn't Fly On Brian Urlacher's Team | The Craig Carton Show,0.000627,0.000072,0.000513,0.000287,0.000492,0.000075,0.000049,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/video/6405637688112,Brian Urlacher Exposes Hall Of Fame For Snubbing Bill Belichick | The Craig Carton Show,0.001898,0.000253,0.002733,0.000724,0.002848,0.000199,0.000151,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/world/former-syrian-president-assad-sentenced-death-absentia,Former Syrian President Assad sentenced to death in absentia,0.069252,0.000142,0.000565,0.004844,0.002111,0.013884,0.000136,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/watch-hearing-turmoil-jasmine-crockett-unloads-mlks-niece-wild-racially-charged-rant,WATCH: Hearing turmoil as Jasmine Crockett unloads on MLK's niece in wild racially-charged rant,0.072503,0.000056,0.000450,0.000514,0.025029,0.000990,0.000693,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/outkick-sports/stefon-diggs-felony-strangulation-trial-begins-nfl-receiver-denying-everything,Stefon Diggs felony strangulation trial begins with NFL receiver denying everything,0.002047,0.000022,0.000231,0.000138,0.000498,0.000069,0.000064,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/sports/identities-revealed-pickleball-players-died-plane-crash-traveling-tournament,Identities of pickleball players killed in plane crash on way to tournament released,0.003192,0.000043,0.000310,0.000270,0.000366,0.000183,0.000039,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/economist-calls-out-americas-socialist-elite-says-they-got-rich-bashing-capitalism,"Economist calls out America’s socialist elite, says they got rich bashing capitalism",0.004624,0.000017,0.000263,0.000234,0.001401,0.000038,0.000026,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/backlash-erupts-hasan-piker-speaking-engagement-cornell,Backlash erupts over Hasan Piker’s upcoming speaking engagement at Cornell,0.000439,0.000029,0.000172,0.000107,0.000271,0.000048,0.000023,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/politics/dem-senate-hopeful-dished-out-thousands-radical-staffer-glorified-hamas-freedom-fighters,Dem Senate hopeful dished out thousands to radical staffer who glorified Hamas: 'Freedom fighters',0.019068,0.000025,0.000307,0.000944,0.006506,0.000128,0.000074,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/media/activist-teachers-palestinian-identity-claims-unravel-admits-white-woman-privilege,Activist teacher’s Palestinian identity claims unravel as she admits being a ‘White woman’ of privilege,0.156727,0.001583,0.002380,0.152315,0.010621,0.001062,0.002627,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/meghan-markles-future-depends-netflix-rescues-royals-ringside-seat-experts,Meghan Markle's future depends on Netflix rescue as royals have 'ringside seat': experts,0.000886,0.000020,0.000160,0.000134,0.000334,0.000040,0.000037,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/prince-andrews-jeffrey-epstein-link-disgraced-duke-petrified-step-foot,Prince Andrew's Jeffrey Epstein link has disgraced duke 'petrified' to step foot on US soil: expert,0.021983,0.000042,0.001116,0.000202,0.009878,0.000139,0.000167,0.000000,0.000000,100.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/prince-harry-warned-keep-head-down-president-trump-suggests-safe-deportation-experts,Prince Harry warned to keep head down after President Trump suggests he's safe from deportation: experts,0.001643,0.000012,0.000082,0.000143,0.000475,0.000049,0.000021,0.000000,100.000000,0.000000
Fox News,en,2026-09-26T15:53:20.609770+00:00,https://www.foxnews.com/entertainment/princess-anne-admits-hospital-staff-had-fill-the-blanks-after-suffering-concussion-memory-loss,"Princess Anne admits hospital staff had to fill in 'the blanks’ after suffering concussion, memory loss",0.002079,0.000035,0.000143,0.000169,0.000519,0.000098,0.000051,0.000000,0.000000,100.000000
